query_loan_id,query_path,match_loan_id,match_path,rank,cosine_similarity,risk_level,pair_key,query_dataset_loan_id,query_business_loan_id,query_business_type,query_similar_group,query_is_similar_pair,match_dataset_loan_id,match_business_loan_id,match_business_type,match_similar_group,match_is_similar_pair,customer_relation,customer_relation_label,monitor_threshold,is_suspicious,fraud_type,fraud_type_label,fraud_type_label_zh,monitor_risk_level,review_priority,recommended_action_zh,score_gap_to_threshold,query_risk_degree,match_risk_degree,risk_cluster_id,risk_cluster_size,cross_business_scene,fraud_score,fraud_score_level,fraud_score_level_zh,innovation_tags
loan_034,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_034\face_signing.jpg,loan_073,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_073\face_signing.jpg,2,0.9019325375556946,low,loan_034::loan_073,loan_034,LN2024000034,消费贷,,0,loan_073,LN2024000073,商户易贷,SG_014,1,cross_customer,陌生人/跨客户,0.95,False,normal_low_risk,normal low-risk candidate,低风险候选,low,low,保留为审计证据，低优先级抽检。,-0.048067462444305376,0,2,,0,True,0.49,low,低,跨产品复用
loan_013,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_013\face_signing.jpg,loan_014,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_014\face_signing.jpg,4,0.8994297981262207,low,loan_013::loan_014,loan_013,LN2024000013,消费贷,SG_005,1,loan_014,LN2024000014,商户易贷,,0,cross_customer,陌生人/跨客户,0.95,False,normal_low_risk,normal low-risk candidate,低风险候选,low,low,保留为审计证据，低优先级抽检。,-0.05057020187377925,1,0,,0,True,0.49,low,低,跨产品复用
loan_049,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_049\face_signing.jpg,loan_062,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_062\face_signing.jpg,5,0.8992745280265808,low,loan_049::loan_062,loan_049,LN2024000049,锡微贷,,0,loan_062,LN2024000062,消费贷,SG_008,1,cross_customer,陌生人/跨客户,0.95,False,normal_low_risk,normal low-risk candidate,低风险候选,low,low,保留为审计证据，低优先级抽检。,-0.050725471973419145,0,1,,0,True,0.49,low,低,跨产品复用
loan_013,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_013\face_signing.jpg,loan_071,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_071\face_signing.jpg,5,0.8976385593414307,low,loan_013::loan_071,loan_013,LN2024000013,消费贷,SG_005,1,loan_071,LN2024000071,商户易贷,SG_013,1,cross_customer,陌生人/跨客户,0.95,False,normal_low_risk,normal low-risk candidate,低风险候选,low,low,保留为审计证据，低优先级抽检。,-0.05236144065856929,1,2,,0,True,0.49,low,低,跨产品复用
loan_034,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_034\face_signing.jpg,loan_045,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_045\face_signing.jpg,3,0.8975859880447388,low,loan_034::loan_045,loan_034,LN2024000034,消费贷,,0,loan_045,LN2024000045,商户易贷,SG_014,1,cross_customer,陌生人/跨客户,0.95,False,normal_low_risk,normal low-risk candidate,低风险候选,low,low,保留为审计证据，低优先级抽检。,-0.052414011955261186,0,2,,0,True,0.49,low,低,跨产品复用
loan_029,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_029\face_signing.jpg,loan_033,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_033\face_signing.jpg,4,0.8970818519592285,low,loan_029::loan_033,loan_029,LN2024000029,消费贷,,0,loan_033,LN2024000033,锡微贷,,0,cross_customer,陌生人/跨客户,0.95,False,normal_low_risk,normal low-risk candidate,低风险候选,low,low,保留为审计证据，低优先级抽检。,-0.05291814804077144,0,0,,0,True,0.49,low,低,跨产品复用
loan_019,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_019\face_signing.jpg,loan_051,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_051\face_signing.jpg,2,0.8968212604522705,low,loan_019::loan_051,loan_019,LN2024000019,商户易贷,,0,loan_051,LN2024000051,消费贷,SG_001,1,cross_customer,陌生人/跨客户,0.95,False,normal_low_risk,normal low-risk candidate,低风险候选,low,low,保留为审计证据，低优先级抽检。,-0.05317873954772945,0,2,,0,True,0.49,low,低,跨产品复用
loan_025,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_025\face_signing.jpg,loan_044,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_044\face_signing.jpg,4,0.896503746509552,low,loan_025::loan_044,loan_025,LN2024000025,消费贷,SG_009,1,loan_044,LN2024000044,锡微贷,,0,cross_customer,陌生人/跨客户,0.95,False,normal_low_risk,normal low-risk candidate,低风险候选,low,low,保留为审计证据，低优先级抽检。,-0.053496253490447954,1,0,,0,True,0.49,low,低,跨产品复用
loan_029,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_029\face_signing.jpg,loan_004,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_004\face_signing.jpg,5,0.8958849310874939,low,loan_004::loan_029,loan_029,LN2024000029,消费贷,,0,loan_004,LN2024000004,消费贷,,0,cross_customer,陌生人/跨客户,0.95,False,normal_low_risk,normal low-risk candidate,低风险候选,low,low,保留为审计证据，低优先级抽检。,-0.05411506891250606,0,2,,0,False,0.49,low,低,常规相似候选
loan_019,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_019\face_signing.jpg,loan_002,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_002\face_signing.jpg,3,0.8957934379577637,low,loan_002::loan_019,loan_019,LN2024000019,商户易贷,,0,loan_002,LN2024000002,商户易贷,SG_001,1,cross_customer,陌生人/跨客户,0.95,False,normal_low_risk,normal low-risk candidate,低风险候选,low,low,保留为审计证据，低优先级抽检。,-0.054206562042236284,0,2,,0,False,0.49,low,低,常规相似候选
loan_068,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_068\face_signing.jpg,loan_055,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_055\face_signing.jpg,3,0.8951408267021179,low,loan_055::loan_068,loan_068,LN2024000068,商户易贷,SG_012,1,loan_055,LN2024000055,锡微贷,SG_004,1,cross_customer,陌生人/跨客户,0.95,False,normal_low_risk,normal low-risk candidate,低风险候选,low,low,保留为审计证据，低优先级抽检。,-0.054859173297882036,2,2,,0,True,0.49,low,低,跨产品复用
loan_022,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_022\face_signing.jpg,loan_027,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_027\face_signing.jpg,5,0.8946614265441895,low,loan_022::loan_027,loan_022,LN2024000022,消费贷,,0,loan_027,LN2024000027,消费贷,,0,cross_customer,陌生人/跨客户,0.95,False,normal_low_risk,normal low-risk candidate,低风险候选,low,low,保留为审计证据，低优先级抽检。,-0.0553385734558105,0,0,,0,False,0.49,low,低,常规相似候选
loan_019,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_019\face_signing.jpg,loan_022,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_022\face_signing.jpg,4,0.8941159844398499,low,loan_019::loan_022,loan_019,LN2024000019,商户易贷,,0,loan_022,LN2024000022,消费贷,,0,cross_customer,陌生人/跨客户,0.95,False,normal_low_risk,normal low-risk candidate,低风险候选,low,low,保留为审计证据，低优先级抽检。,-0.0558840155601501,0,0,,0,True,0.49,low,低,跨产品复用
loan_019,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_019\face_signing.jpg,loan_004,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_004\face_signing.jpg,5,0.8932757377624512,low,loan_004::loan_019,loan_019,LN2024000019,商户易贷,,0,loan_004,LN2024000004,消费贷,,0,cross_customer,陌生人/跨客户,0.95,False,normal_low_risk,normal low-risk candidate,低风险候选,low,low,保留为审计证据，低优先级抽检。,-0.056724262237548784,0,2,,0,True,0.49,low,低,跨产品复用
loan_042,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_042\face_signing.jpg,loan_012,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_012\face_signing.jpg,3,0.8923935890197754,low,loan_012::loan_042,loan_042,LN2024000042,商户易贷,SG_012,1,loan_012,LN2024000012,消费贷,SG_004,1,cross_customer,陌生人/跨客户,0.95,False,normal_low_risk,normal low-risk candidate,低风险候选,low,low,保留为审计证据，低优先级抽检。,-0.057606410980224565,2,2,,0,True,0.49,low,低,跨产品复用
loan_068,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_068\face_signing.jpg,loan_012,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_012\face_signing.jpg,4,0.8911908268928528,low,loan_012::loan_068,loan_068,LN2024000068,商户易贷,SG_012,1,loan_012,LN2024000012,消费贷,SG_004,1,cross_customer,陌生人/跨客户,0.95,False,normal_low_risk,normal low-risk candidate,低风险候选,low,low,保留为审计证据，低优先级抽检。,-0.05880917310714717,2,2,,0,True,0.49,low,低,跨产品复用
loan_034,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_034\face_signing.jpg,loan_024,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_024\face_signing.jpg,4,0.8911406993865967,low,loan_024::loan_034,loan_034,LN2024000034,消费贷,,0,loan_024,LN2024000024,商户易贷,,0,cross_customer,陌生人/跨客户,0.95,False,normal_low_risk,normal low-risk candidate,低风险候选,low,low,保留为审计证据，低优先级抽检。,-0.058859300613403276,0,0,,0,True,0.49,low,低,跨产品复用
loan_034,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_034\face_signing.jpg,loan_061,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_061\face_signing.jpg,5,0.8903582096099854,low,loan_034::loan_061,loan_034,LN2024000034,消费贷,,0,loan_061,LN2024000061,锡微贷,SG_007,1,cross_customer,陌生人/跨客户,0.95,False,normal_low_risk,normal low-risk candidate,低风险候选,low,low,保留为审计证据，低优先级抽检。,-0.059641790390014604,0,2,,0,True,0.49,low,低,跨产品复用
loan_042,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_042\face_signing.jpg,loan_055,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_055\face_signing.jpg,4,0.890343189239502,low,loan_042::loan_055,loan_042,LN2024000042,商户易贷,SG_012,1,loan_055,LN2024000055,锡微贷,SG_004,1,cross_customer,陌生人/跨客户,0.95,False,normal_low_risk,normal low-risk candidate,低风险候选,low,low,保留为审计证据，低优先级抽检。,-0.059656810760498,2,2,,0,True,0.49,low,低,跨产品复用
