query_loan_id,match_loan_id,stage1_similarity_probability,stage1_predicted_similar,stage2_predicted_type,stage2_table_type,name_match,id_match,id_conflict,same_iddd_pair,renewal_base_pair,query_edit_type,match_edit_type,query_base_from,match_base_from,query_customer_id_hash,match_customer_id_hash,query_path,match_path
loan_4103,loan_2478,0.9218453974893811,True,cross_customer_fraud,not_labeled_similar,False,False,True,True,False,,,,,c552f2b6b11358d1e26de34f8be55c005a1283749dfb7f947390cd898bb7a4d5,51548e87bd70c0e1ce8451bc1880f028076881f900df0ebbe60657e61a2b4c97,D:\GitHub\jinchuang\data\loan_4103\face_signing.jpg,D:\GitHub\jinchuang\data\loan_2478\face_signing.jpg
loan_2479,loan_3073,0.9185546672609982,True,cross_customer_fraud,not_labeled_similar,False,False,True,True,False,,,,,51e0fdfcddee4e9e3e8f2347ff019877897336061934d0c7c8011546eb6ed765,90eeff461a269345c126742fbab5e7260017420b53c04149969470f6af97bb83,D:\GitHub\jinchuang\data\loan_2479\face_signing.jpg,D:\GitHub\jinchuang\data\loan_3073\face_signing.jpg
loan_2479,loan_3530,0.9856346344387013,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,51e0fdfcddee4e9e3e8f2347ff019877897336061934d0c7c8011546eb6ed765,558815d7ce0821be7c6d9489f39a3ce222e8f1ff320848e353a9c1f6b2caf30f,D:\GitHub\jinchuang\data\loan_2479\face_signing.jpg,D:\GitHub\jinchuang\data\loan_3530\face_signing.jpg
loan_2480,loan_3081,0.9987486954819998,True,cross_customer_fraud,not_labeled_similar,False,False,True,True,False,,,,,4ed0857a758f18b1a72a32351b9d9f98797cb5b4827dace1f476e77d6a523f13,8dab96db105fde15bbf2ec4cf3f969beb4949c13df11d0ed11ef9ad5fbd88189,D:\GitHub\jinchuang\data\loan_2480\face_signing.jpg,D:\GitHub\jinchuang\data\loan_3081\face_signing.jpg
loan_2480,loan_3531,0.9885209389992891,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,4ed0857a758f18b1a72a32351b9d9f98797cb5b4827dace1f476e77d6a523f13,769c70a92bed74539dedb9ecb4a2d25f9b36de0ff99b7eef6e734337cf3b68bb,D:\GitHub\jinchuang\data\loan_2480\face_signing.jpg,D:\GitHub\jinchuang\data\loan_3531\face_signing.jpg
loan_2480,loan_4112,0.999885383036524,True,cross_customer_fraud,not_labeled_similar,False,False,True,True,False,,,,,4ed0857a758f18b1a72a32351b9d9f98797cb5b4827dace1f476e77d6a523f13,8dab96db105fde15bbf2ec4cf3f969beb4949c13df11d0ed11ef9ad5fbd88189,D:\GitHub\jinchuang\data\loan_2480\face_signing.jpg,D:\GitHub\jinchuang\data\loan_4112\face_signing.jpg
loan_2481,loan_3084,0.9996988009957997,True,cross_customer_fraud,not_labeled_similar,False,False,True,True,False,,,,,8fdbcda1678cf4a1a6ddd71c297822f59ced12ebfb81ca0b49d309b25076bac2,acd84d64981e8cca45a12c1267c28d8ff9e8839817df5711a69993f1213c41d2,D:\GitHub\jinchuang\data\loan_2481\face_signing.jpg,D:\GitHub\jinchuang\data\loan_3084\face_signing.jpg
loan_2481,loan_3241,0.9993447391347675,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,8fdbcda1678cf4a1a6ddd71c297822f59ced12ebfb81ca0b49d309b25076bac2,9ca81bd8bdb17a33d66188770566184e066f0bb5a3e3c1d7a0dd3591470af61f,D:\GitHub\jinchuang\data\loan_2481\face_signing.jpg,D:\GitHub\jinchuang\data\loan_3241\face_signing.jpg
loan_2481,loan_4115,0.9961030335358243,True,cross_customer_fraud,not_labeled_similar,False,False,True,True,False,,,,,8fdbcda1678cf4a1a6ddd71c297822f59ced12ebfb81ca0b49d309b25076bac2,acd84d64981e8cca45a12c1267c28d8ff9e8839817df5711a69993f1213c41d2,D:\GitHub\jinchuang\data\loan_2481\face_signing.jpg,D:\GitHub\jinchuang\data\loan_4115\face_signing.jpg
loan_2483,loan_3086,0.9997114465578888,True,cross_customer_fraud,not_labeled_similar,False,False,True,True,False,,,,,09c914762c34266066884fe4b20bb46c36f779508cd8ac94d5fea0037ba4d07a,ebdd3ece3fe136e227d43002bd691729d16bca2e27f8da4ce640ebfe215908e3,D:\GitHub\jinchuang\data\loan_2483\face_signing.jpg,D:\GitHub\jinchuang\data\loan_3086\face_signing.jpg
loan_4117,loan_2483,0.9997114465578888,True,cross_customer_fraud,not_labeled_similar,False,False,True,True,False,,,,,ebdd3ece3fe136e227d43002bd691729d16bca2e27f8da4ce640ebfe215908e3,09c914762c34266066884fe4b20bb46c36f779508cd8ac94d5fea0037ba4d07a,D:\GitHub\jinchuang\data\loan_4117\face_signing.jpg,D:\GitHub\jinchuang\data\loan_2483\face_signing.jpg
loan_2484,loan_3087,0.8658244431772988,True,cross_customer_fraud,not_labeled_similar,False,False,True,True,False,,,,,a846413f611b31a32473a9a36a7d92c8e02e8375f1fe9437736c0d04dd3f4ea9,aa9316efd1e4052280272e4d3d07503a7ff0699f06e961ffd264b9b355f5e242,D:\GitHub\jinchuang\data\loan_2484\face_signing.jpg,D:\GitHub\jinchuang\data\loan_3087\face_signing.jpg
loan_2484,loan_4118,0.9957897563926229,True,cross_customer_fraud,not_labeled_similar,False,False,True,True,False,,,,,a846413f611b31a32473a9a36a7d92c8e02e8375f1fe9437736c0d04dd3f4ea9,aa9316efd1e4052280272e4d3d07503a7ff0699f06e961ffd264b9b355f5e242,D:\GitHub\jinchuang\data\loan_2484\face_signing.jpg,D:\GitHub\jinchuang\data\loan_4118\face_signing.jpg
loan_2485,loan_3089,0.9994648578405452,True,cross_customer_fraud,not_labeled_similar,False,False,True,True,False,,,,,f1d42ddafa3b608e59662e5ba615dac151dc03c4cbefb8b5cf1a35d18e173b75,fbd3b55b42a2119ec4505113aa0b1348fbd78a8faa2eba146f094246e0cd8344,D:\GitHub\jinchuang\data\loan_2485\face_signing.jpg,D:\GitHub\jinchuang\data\loan_3089\face_signing.jpg
loan_2485,loan_4120,0.9969517416731402,True,cross_customer_fraud,not_labeled_similar,False,False,True,True,False,,,,,f1d42ddafa3b608e59662e5ba615dac151dc03c4cbefb8b5cf1a35d18e173b75,fbd3b55b42a2119ec4505113aa0b1348fbd78a8faa2eba146f094246e0cd8344,D:\GitHub\jinchuang\data\loan_2485\face_signing.jpg,D:\GitHub\jinchuang\data\loan_4120\face_signing.jpg
loan_2487,loan_3095,0.9955814282357303,True,cross_customer_fraud,not_labeled_similar,False,False,True,True,False,,,,,89c69634d6a134f344fb3c0b3d67914f39f57198c33403df7eb42e23164d330a,2aed93aa896ec2d69d2d69ae621b488bb6acdc765ab731f71d9eb2de2cc99502,D:\GitHub\jinchuang\data\loan_2487\face_signing.jpg,D:\GitHub\jinchuang\data\loan_3095\face_signing.jpg
loan_2487,loan_3534,0.9996337084183715,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,89c69634d6a134f344fb3c0b3d67914f39f57198c33403df7eb42e23164d330a,c407f3bad3f3f1b7789f3322ac08df030e940b1304fcca586c04c6c585604c37,D:\GitHub\jinchuang\data\loan_2487\face_signing.jpg,D:\GitHub\jinchuang\data\loan_3534\face_signing.jpg
loan_4126,loan_2487,0.9997873610785738,True,cross_customer_fraud,not_labeled_similar,False,False,True,True,False,,,,,2aed93aa896ec2d69d2d69ae621b488bb6acdc765ab731f71d9eb2de2cc99502,89c69634d6a134f344fb3c0b3d67914f39f57198c33403df7eb42e23164d330a,D:\GitHub\jinchuang\data\loan_4126\face_signing.jpg,D:\GitHub\jinchuang\data\loan_2487\face_signing.jpg
loan_2489,loan_3102,0.9998467991303952,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,209e2965b1d3b8ed2e27ed2331ad18fb595080dc6c27a66f7986a54344b1cb8e,60ce1d34ecc53dc6ca2c7eb43421eb81e021da7bca4743daf000aea8114fa301,D:\GitHub\jinchuang\data\loan_2489\face_signing.jpg,D:\GitHub\jinchuang\data\loan_3102\face_signing.jpg
loan_2490,loan_3105,0.9996683337907575,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,cd5db361a30c9a4392b13a71ea5d6efa6f00b789004369b06346d4c06e7dec5c,ad603d251b7250bad04bcc438a584f8687923330f993e19e7f9802f4e9a98fc9,D:\GitHub\jinchuang\data\loan_2490\face_signing.jpg,D:\GitHub\jinchuang\data\loan_3105\face_signing.jpg
loan_3537,loan_2490,0.9992736172221711,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,c7aed03ff8ed0191a070ac08a4cc93c282bb038722f98fecb90ec596f7ff5b5b,cd5db361a30c9a4392b13a71ea5d6efa6f00b789004369b06346d4c06e7dec5c,D:\GitHub\jinchuang\data\loan_3537\face_signing.jpg,D:\GitHub\jinchuang\data\loan_2490\face_signing.jpg
loan_2490,loan_4136,0.9983243874109744,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,cd5db361a30c9a4392b13a71ea5d6efa6f00b789004369b06346d4c06e7dec5c,db06e7985540615a4812995c65722c569cfeec52ad565fe715e9aa981c8f8652,D:\GitHub\jinchuang\data\loan_2490\face_signing.jpg,D:\GitHub\jinchuang\data\loan_4136\face_signing.jpg
loan_2491,loan_4139,0.9887927362630108,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,1bfbeaf60703c4876b86679329921069153f79c8e177e06637abb61c2123ade7,fb7f0a89fe24cc671ca86a3a2574eb94ce7987f8d9466826059279186b29acf0,D:\GitHub\jinchuang\data\loan_2491\face_signing.jpg,D:\GitHub\jinchuang\data\loan_4139\face_signing.jpg
loan_2492,loan_3109,0.999358338282006,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,2e7c1771b23f80db213e8c41b57d1ddaefae3272b90eec0c951a13ecde2f4c1c,cd60a5fbc844bad79b93026e3d86cb6a7bcdef2d4cf75c92142072ad20bb7a35,D:\GitHub\jinchuang\data\loan_2492\face_signing.jpg,D:\GitHub\jinchuang\data\loan_3109\face_signing.jpg
loan_2492,loan_4140,0.9983076260302701,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,2e7c1771b23f80db213e8c41b57d1ddaefae3272b90eec0c951a13ecde2f4c1c,ff59d90bfb2d45ac669ef467103c32fc4ceaaf0971826eadf7349c49ef1bd4c4,D:\GitHub\jinchuang\data\loan_2492\face_signing.jpg,D:\GitHub\jinchuang\data\loan_4140\face_signing.jpg
loan_2495,loan_4146,0.9996768881101739,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,e13a723a3265016b23168d79936d33496aa0ed08f30432e86efb2d9cc0fda82a,d0106009c962931206421128a0f0d5137808e45364d6f06a0df91153dfcaf350,D:\GitHub\jinchuang\data\loan_2495\face_signing.jpg,D:\GitHub\jinchuang\data\loan_4146\face_signing.jpg
loan_2496,loan_4168,0.9991852576057991,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,9a21af55d7f6075fc76c579c2aa0d657738059c176909a894ab02f84ff45fdc4,a91dcb7bc42c66dfec062129954d08fdc3e63edd9898bb87b60c22a7f5d599c7,D:\GitHub\jinchuang\data\loan_2496\face_signing.jpg,D:\GitHub\jinchuang\data\loan_4168\face_signing.jpg
loan_2497,loan_3121,0.9998781728646055,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,ff37254e0b05f25551a337e0ae11f6635ac915c4893082e0da52ca6464de1029,ef8b16d71452f9a6da8cdd3422315b908d11cee42ff80a568c1a6c8e1937dfcf,D:\GitHub\jinchuang\data\loan_2497\face_signing.jpg,D:\GitHub\jinchuang\data\loan_3121\face_signing.jpg
loan_3539,loan_2497,0.9102146732986135,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,7deeef51a644540493b4cbe585954f2f32b867b477350542e8a227903db1b79f,ff37254e0b05f25551a337e0ae11f6635ac915c4893082e0da52ca6464de1029,D:\GitHub\jinchuang\data\loan_3539\face_signing.jpg,D:\GitHub\jinchuang\data\loan_2497\face_signing.jpg
loan_2497,loan_4152,0.9995751190615804,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,ff37254e0b05f25551a337e0ae11f6635ac915c4893082e0da52ca6464de1029,5f7813d9c233811069a0fcaace0320774b1d27c8b4c69100350056b766e9d271,D:\GitHub\jinchuang\data\loan_2497\face_signing.jpg,D:\GitHub\jinchuang\data\loan_4152\face_signing.jpg
loan_4158,loan_2498,0.9258166386708101,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,9df30c58475d2f964e3a3a56f0ccfb9fd720a1f025f3cfd693d3fafe3d5e8708,4680866e1bfb4f059c2d5bdddacd38d0edee5d5504e9bbf3483676995166d55c,D:\GitHub\jinchuang\data\loan_4158\face_signing.jpg,D:\GitHub\jinchuang\data\loan_2498\face_signing.jpg
loan_2499,loan_3131,0.9998971278075031,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,22d0b2df0f7ed1341972e85a6436c6f277a3fff1bb162b65295b7859ca0b9a2f,5cdbcf7ae812cc6ee589af2a1f09213a0391e18604136e80511678663d1e55c0,D:\GitHub\jinchuang\data\loan_2499\face_signing.jpg,D:\GitHub\jinchuang\data\loan_3131\face_signing.jpg
loan_2499,loan_4162,0.9983413747061515,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,22d0b2df0f7ed1341972e85a6436c6f277a3fff1bb162b65295b7859ca0b9a2f,485b0dd0cb315e120b8d223df0ca7ccc9e8917f24527cb473c5c07ebcabd0dca,D:\GitHub\jinchuang\data\loan_2499\face_signing.jpg,D:\GitHub\jinchuang\data\loan_4162\face_signing.jpg
loan_2500,loan_3133,0.9996808856631034,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,380c232da0ac8c9778b014148f9d30df9d22ac7232f8d97015fce37856b88277,d756d9a3d20115944972c128fbcd196dc9c671b844568a4a31d4454911266236,D:\GitHub\jinchuang\data\loan_2500\face_signing.jpg,D:\GitHub\jinchuang\data\loan_3133\face_signing.jpg
loan_2500,loan_4164,0.9996808856631034,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,380c232da0ac8c9778b014148f9d30df9d22ac7232f8d97015fce37856b88277,8f4bb51a2340dbb1c41dee926a51e9fe6f10ed2e91c46e83f91e3fb516ee6a5b,D:\GitHub\jinchuang\data\loan_2500\face_signing.jpg,D:\GitHub\jinchuang\data\loan_4164\face_signing.jpg
loan_2501,loan_3135,0.9976899601012722,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,2b7bc8d653c0df078182d66dccda3c4ec2856964fd85916c9bbef6f38ebcd988,870f798118a3a70919076a7655290b258b02d659c88e3224038a5510c2319cc7,D:\GitHub\jinchuang\data\loan_2501\face_signing.jpg,D:\GitHub\jinchuang\data\loan_3135\face_signing.jpg
loan_2501,loan_4166,0.9974749237023912,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,2b7bc8d653c0df078182d66dccda3c4ec2856964fd85916c9bbef6f38ebcd988,964ee6d1b7744c5ca0747e83af37e737a3424c73d0afa5b69fcbaf81cc90f859,D:\GitHub\jinchuang\data\loan_2501\face_signing.jpg,D:\GitHub\jinchuang\data\loan_4166\face_signing.jpg
loan_2502,loan_3139,0.9776482823925505,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,598d97b81d7e8a03ba210312f1572218e07e327b7d290187036ee31d60e833bd,36b532c27f1ad9e01ac6605c82ff3570c1d6f8fae04a32542d4c1efc1310fb28,D:\GitHub\jinchuang\data\loan_2502\face_signing.jpg,D:\GitHub\jinchuang\data\loan_3139\face_signing.jpg
loan_4170,loan_2502,0.9993336320792591,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,a65fd161414115cea8a9346893d147db0a121e0f577955697293a9e57beba85a,598d97b81d7e8a03ba210312f1572218e07e327b7d290187036ee31d60e833bd,D:\GitHub\jinchuang\data\loan_4170\face_signing.jpg,D:\GitHub\jinchuang\data\loan_2502\face_signing.jpg
loan_2503,loan_3141,0.9997023754003908,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,e4807f0bf51c37bac5f101b59f65a934668e7b20f93b4ffc7133c51d09d184b6,202844c807378899d0513eb0441626dd3bdb4270ace218f256687c0b55962ebb,D:\GitHub\jinchuang\data\loan_2503\face_signing.jpg,D:\GitHub\jinchuang\data\loan_3141\face_signing.jpg
loan_2503,loan_4172,0.998395624953526,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,e4807f0bf51c37bac5f101b59f65a934668e7b20f93b4ffc7133c51d09d184b6,313044f142e631ededc18ee68da66e1076a689948716bfae69ec884aaabf6d83,D:\GitHub\jinchuang\data\loan_2503\face_signing.jpg,D:\GitHub\jinchuang\data\loan_4172\face_signing.jpg
loan_4173,loan_2504,0.9998935556647518,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,e131c69aad215caff7fc555dcd5e33c0f3bfea203bc59712e128aede8c936900,6e90ebaa762a517eab6afc659c61cbed04793d1d71f896334deebfa0561dcf98,D:\GitHub\jinchuang\data\loan_4173\face_signing.jpg,D:\GitHub\jinchuang\data\loan_2504\face_signing.jpg
loan_2505,loan_3144,0.999479441288967,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,78dc972c59ddf05e3c1945141cdc48076e3d411c17521d1672a7a22f2af3dd47,ee78ba05f96d80cf500edc575ee644a1cb53ef2fa9cf039cd0eaaee7d9c59af6,D:\GitHub\jinchuang\data\loan_2505\face_signing.jpg,D:\GitHub\jinchuang\data\loan_3144\face_signing.jpg
loan_2505,loan_3544,0.9991766610156453,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,78dc972c59ddf05e3c1945141cdc48076e3d411c17521d1672a7a22f2af3dd47,d31b0d8a25f34944f60cf71aba0b220c91968bda6c1d863faac55e428bf2c139,D:\GitHub\jinchuang\data\loan_2505\face_signing.jpg,D:\GitHub\jinchuang\data\loan_3544\face_signing.jpg
loan_2505,loan_4175,0.999479441288967,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,78dc972c59ddf05e3c1945141cdc48076e3d411c17521d1672a7a22f2af3dd47,ddeadf57c8466b4f714ef578ea36a3c89009e3fc436e4abd7c043f48689a946c,D:\GitHub\jinchuang\data\loan_2505\face_signing.jpg,D:\GitHub\jinchuang\data\loan_4175\face_signing.jpg
loan_2506,loan_3145,0.9920887295901152,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,965de43aab233559de35cb5390a6679ec8584b62a8043ab0ff79cf6c811b398a,9d1013ae89256c5011dbc4ac3016c71313e53cb4c9e433930d327c500e94a489,D:\GitHub\jinchuang\data\loan_2506\face_signing.jpg,D:\GitHub\jinchuang\data\loan_3145\face_signing.jpg
loan_2506,loan_4176,0.9920887295901152,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,965de43aab233559de35cb5390a6679ec8584b62a8043ab0ff79cf6c811b398a,3cf8bde867ce6a30e0a854cc04f44d38e5d2feba9e746897cb1fa8c1cbed5fa0,D:\GitHub\jinchuang\data\loan_2506\face_signing.jpg,D:\GitHub\jinchuang\data\loan_4176\face_signing.jpg
loan_2507,loan_3545,0.9998365405761315,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,eb81d6ecd86238bc5162303086bfb4e593af8ebecb9ce494f52e1940b4ac48b6,13206f52111fd50347761f9c9e875de1a030216c0a45c6af4e6a0848484674f6,D:\GitHub\jinchuang\data\loan_2507\face_signing.jpg,D:\GitHub\jinchuang\data\loan_3545\face_signing.jpg
loan_2507,loan_4182,0.9971671983642041,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,eb81d6ecd86238bc5162303086bfb4e593af8ebecb9ce494f52e1940b4ac48b6,f5b0621925180af8ae4d253c6b7e75efbfcb4a98e6e73aaa76d431edca4c8d96,D:\GitHub\jinchuang\data\loan_2507\face_signing.jpg,D:\GitHub\jinchuang\data\loan_4182\face_signing.jpg
loan_2508,loan_3153,0.9981752681800763,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,81ba83e1f1c4cb33d651868dd15f861ef84571f2ecacc1810e8a5ec6f63044a9,5f7a45cbc8a7d86af8e25aa9008a3b263d7fc32e0fcace11ba108d689956d674,D:\GitHub\jinchuang\data\loan_2508\face_signing.jpg,D:\GitHub\jinchuang\data\loan_3153\face_signing.jpg
loan_2508,loan_4184,0.9994958558900924,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,81ba83e1f1c4cb33d651868dd15f861ef84571f2ecacc1810e8a5ec6f63044a9,370c3c0b455a517d73b6bcc37180baa161f5caa26c2a13b574ea9b8c181ffe7f,D:\GitHub\jinchuang\data\loan_2508\face_signing.jpg,D:\GitHub\jinchuang\data\loan_4184\face_signing.jpg
loan_2509,loan_3156,0.9986296813429476,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,254a7e74a184e107936bda236ac4b8c531b61d2e5de450b4cd161fc358729962,ec47b7df98f8f1a5c038a0e053619a1e1009469109b460143ee6ac3e5251e09a,D:\GitHub\jinchuang\data\loan_2509\face_signing.jpg,D:\GitHub\jinchuang\data\loan_3156\face_signing.jpg
loan_2509,loan_3546,0.999454717980724,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,254a7e74a184e107936bda236ac4b8c531b61d2e5de450b4cd161fc358729962,db03ee8bf3a3a8a36493871528149e6850822cb864794e63feb0268a44e25ef1,D:\GitHub\jinchuang\data\loan_2509\face_signing.jpg,D:\GitHub\jinchuang\data\loan_3546\face_signing.jpg
loan_2509,loan_4187,0.9870508456055024,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,254a7e74a184e107936bda236ac4b8c531b61d2e5de450b4cd161fc358729962,efa8fa66da83362fcd13322c554db62a7e935e8d7f770354324b2a4acc3798e0,D:\GitHub\jinchuang\data\loan_2509\face_signing.jpg,D:\GitHub\jinchuang\data\loan_4187\face_signing.jpg
loan_3159,loan_2510,0.9992195479050232,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,c0a496fc63961f2fd28fe659c946363dd1528fd71e5dd47d3fab61790923343a,db9f70dc5b96bef3c4c16d7cc86a20f77c465d080a7933370efc7eccb03dc932,D:\GitHub\jinchuang\data\loan_3159\face_signing.jpg,D:\GitHub\jinchuang\data\loan_2510\face_signing.jpg
loan_4190,loan_2510,0.9998935556647518,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,a7c0c8c7d007091385267dc96ab72c64ef17a053217ba7cdaf539bc823b02de2,db9f70dc5b96bef3c4c16d7cc86a20f77c465d080a7933370efc7eccb03dc932,D:\GitHub\jinchuang\data\loan_4190\face_signing.jpg,D:\GitHub\jinchuang\data\loan_2510\face_signing.jpg
loan_2511,loan_3547,0.9991003759252569,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,bb1268e16d9b888ff2f1f512c12e98a85dacc71650b2098d90441e71ca5adb0d,fe79265a4b491deaaf2ed2558785830f485adeb9cf38647bc45a0b91990de4de,D:\GitHub\jinchuang\data\loan_2511\face_signing.jpg,D:\GitHub\jinchuang\data\loan_3547\face_signing.jpg
loan_2511,loan_4191,0.9977297827822804,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,bb1268e16d9b888ff2f1f512c12e98a85dacc71650b2098d90441e71ca5adb0d,7a5ddb712288c8e51eee08db326017611923da17760ce3689e14a15c86cbd752,D:\GitHub\jinchuang\data\loan_2511\face_signing.jpg,D:\GitHub\jinchuang\data\loan_4191\face_signing.jpg
loan_2512,loan_3163,0.9990212154767316,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,7bddb1bd40c00950715f2d2a7e00cc9c7ed85b60148695f04bc8eec9fe49fea8,aa8a33ce437d05c825bed75e71d0439d07f02977895199c2d9f691fabc31bb64,D:\GitHub\jinchuang\data\loan_2512\face_signing.jpg,D:\GitHub\jinchuang\data\loan_3163\face_signing.jpg
loan_2512,loan_3548,0.9970078718247717,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,7bddb1bd40c00950715f2d2a7e00cc9c7ed85b60148695f04bc8eec9fe49fea8,0d6851499729ff68c3d37f33a15b549ccf69b149840a12f24b4e2dbcec9bc5fd,D:\GitHub\jinchuang\data\loan_2512\face_signing.jpg,D:\GitHub\jinchuang\data\loan_3548\face_signing.jpg
loan_2513,loan_3164,0.9994048005924762,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,2fb89df9e403725739f3a2da109e34b0a874a5c48a127eb06ffe922851a0fbe8,5755eb07215c5f122398ae11594f659d2e1bd719e2c0edd4dec781eed69f019f,D:\GitHub\jinchuang\data\loan_2513\face_signing.jpg,D:\GitHub\jinchuang\data\loan_3164\face_signing.jpg
